clog,sp1,sp2,sv,dp1,dp1a,dp1_10,dp1_10a,dp1_50,dp1_50a,dp2,dp2a,dp2_10,dp2_10a,dp2_50,dp2_50a,dp1p2
1,6077,6073,10000,-1,1,1,1,-1,1,1,1,1,1,2,2,-4
1,6077,6072,10000,0,0,1,1,1,1,-1,1,0,0,-1,1,-5
1,6076,6073,10000,-1,1,0,0,0,0,1,1,1,1,-2,2,-3
1,6076,6073,10000,0,0,0,0,1,1,0,0,0,0,0,0,-3
1,6077,6074,10000,1,1,0,0,2,2,1,1,1,1,1,1,-3
1,6076,6073,10000,-1,1,0,0,1,1,-1,1,0,0,2,2,-3
1,6077,6073,10000,1,1,1,1,2,2,0,0,0,0,1,1,-4
1,6076,6074,10000,-1,1,-1,1,0,0,1,1,0,0,3,3,-2
1,6077,6073,10000,1,1,-1,1,2,2,-1,1,1,1,0,0,-4
1,6077,6073,10000,0,0,0,0,2,2,0,0,0,0,2,2,-4
1,6077,6074,10000,0,0,0,0,2,2,1,1,2,2,3,3,-3
1,6076,6072,10000,-1,1,0,0,1,1,-2,2,-1,1,-1,1,-4
1,6076,6074,10000,0,0,0,0,-1,1,2,2,1,1,2,2,-2
1,6077,6074,10000,1,1,0,0,2,2,0,0,0,0,1,1,-3
1,6076,6073,10000,-1,1,0,0,-1,1,-1,1,0,0,-1,1,-3
1,6076,6073,10000,0,0,-1,1,1,1,0,0,0,0,0,0,-3
1,6078,6073,10000,2,2,2,2,3,3,0,0,-1,1,0,0,-5
1,6075,6073,10000,-3,3,-2,2,-1,1,0,0,0,0,1,1,-2
1,6076,6075,10000,1,1,-1,1,1,1,2,2,2,2,2,2,-1
1,6076,6073,10000,0,0,-1,1,1,1,-2,2,-1,1,0,0,-3
1,6075,6074,10000,-1,1,-1,1,-2,2,1,1,2,2,2,2,-1
1,6075,6074,10000,0,0,-1,1,0,0,0,0,0,0,2,2,-1
1,6077,6073,10000,2,2,0,0,2,2,-1,1,-1,1,1,1,-4
1,6077,6074,10000,0,0,1,1,0,0,1,1,1,1,1,1,-3
1,6078,6073,10000,1,1,2,2,1,1,-1,1,0,0,1,1,-5
1,6077,6073,10000,-1,1,-1,1,2,2,0,0,0,0,0,0,-4
1,6077,6072,10000,0,0,2,2,0,0,-1,1,-1,1,0,0,-5
1,6077,6072,10000,0,0,1,1,1,1,0,0,-3,3,0,0,-5
1,6077,6075,10000,0,0,1,1,1,1,3,3,2,2,3,3,-2
1,6077,6075,10000,0,0,2,2,2,2,0,0,1,1,3,3,-2
1,6077,6074,10000,0,0,2,2,2,2,-1,1,0,0,2,2,-3
1,6075,6074,10000,-2,2,-2,2,-3,3,0,0,1,1,2,2,-1
1,6076,6073,10000,1,1,-1,1,-1,1,-1,1,-1,1,0,0,-3
1,6076,6073,10000,0,0,-2,2,-1,1,0,0,0,0,0,0,-3
1,6078,6074,10000,2,2,1,1,1,1,1,1,1,1,1,1,-4
1,6078,6074,10000,0,0,1,1,2,2,0,0,2,2,1,1,-4
1,6077,6074,10000,-1,1,0,0,-1,1,0,0,2,2,0,0,-3
1,6077,6073,10000,0,0,0,0,0,0,-1,1,-2,2,0,0,-4
1,6077,6074,10000,0,0,0,0,2,2,1,1,-1,1,1,1,-3
1,6077,6074,10000,0,0,0,0,1,1,0,0,0,0,2,2,-3
1,6077,6073,10000,0,0,2,2,1,1,-1,1,-1,1,1,1,-4
1,6076,6073,10000,-1,1,0,0,0,0,0,0,0,0,1,1,-3
1,6078,6075,10000,2,2,2,2,2,2,2,2,2,2,3,3,-3
1,6078,6074,10000,0,0,0,0,2,2,-1,1,0,0,1,1,-4
1,6077,6073,10000,-1,1,-1,1,0,0,-1,1,-1,1,0,0,-4
1,6077,6073,10000,0,0,0,0,1,1,0,0,-1,1,0,0,-4
1,6077,6074,10000,0,0,0,0,1,1,1,1,1,1,1,1,-3
1,6076,6075,10000,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1
1,6076,6073,10000,0,0,-1,1,-2,2,-2,2,-1,1,1,1,-3
1,6078,6073,10000,2,2,1,1,1,1,0,0,0,0,0,0,-5
1,6077,6073,10000,-1,1,1,1,0,0,0,0,0,0,1,1,-4
1,6077,6073,10000,0,0,-1,1,1,1,0,0,-2,2,0,0,-4
1,6077,6075,10000,0,0,-1,1,1,1,2,2,1,1,2,2,-2
1,6077,6073,10000,0,0,0,0,0,0,-2,2,0,0,-1,1,-4
1,6077,6074,10000,0,0,0,0,1,1,1,1,1,1,1,1,-3
1,6077,6073,10000,0,0,0,0,0,0,-1,1,-1,1,0,0,-4
1,6077,6074,10000,0,0,1,1,1,1,1,1,-1,1,0,0,-3
1,6077,6074,10000,0,0,1,1,0,0,0,0,1,1,1,1,-3
1,6078,6073,10000,1,1,0,0,1,1,-1,1,0,0,0,0,-5
1,6076,6073,10000,-2,2,-1,1,-1,1,0,0,0,0,-1,1,-3
1,6078,6075,10000,2,2,1,1,2,2,2,2,2,2,3,3,-3
1,6077,6074,10000,-1,1,0,0,1,1,-1,1,-1,1,0,0,-3
1,6078,6074,10000,1,1,1,1,1,1,0,0,1,1,0,0,-4
1,6078,6074,10000,0,0,1,1,2,2,0,0,0,0,1,1,-4
1,6077,6075,10000,-1,1,0,0,1,1,1,1,2,2,2,2,-2
1,6077,6074,10000,0,0,0,0,-1,1,-1,1,0,0,1,1,-3
1,6076,6074,10000,-1,1,-1,1,1,1,0,0,0,0,1,1,-2
1,6077,6074,10000,1,1,-1,1,1,1,0,0,1,1,-1,1,-3
1,6078,6075,10000,1,1,2,2,2,2,1,1,2,2,2,2,-3
1,6078,6075,10000,0,0,0,0,3,3,0,0,0,0,1,1,-3
1,6077,6074,10000,-1,1,0,0,2,2,-1,1,0,0,0,0,-3
1,6077,6074,10000,0,0,-1,1,0,0,0,0,0,0,1,1,-3
1,6077,6074,10000,0,0,-1,1,0,0,0,0,0,0,0,0,-3
1,6077,6074,10000,0,0,0,0,-1,1,0,0,-1,1,1,1,-3
1,6077,6073,10000,0,0,0,0,0,0,-1,1,-1,1,0,0,-4
1,6077,6073,10000,0,0,1,1,0,0,0,0,-1,1,1,1,-4
1,6078,6074,10000,1,1,1,1,1,1,1,1,0,0,2,2,-4
1,6078,6075,10000,0,0,0,0,1,1,1,1,0,0,0,0,-3
1,6078,6074,10000,0,0,0,0,1,1,-1,1,-1,1,-1,1,-4
1,6079,6075,10000,1,1,2,2,2,2,1,1,1,1,1,1,-4
1,6077,6075,10000,-2,2,0,0,2,2,0,0,1,1,1,1,-2
1,6077,6075,10000,0,0,0,0,1,1,0,0,1,1,2,2,-2
1,6077,6074,10000,0,0,0,0,1,1,-1,1,0,0,1,1,-3
1,6078,6074,10000,1,1,1,1,0,0,0,0,1,1,0,0,-4
1,6078,6074,10000,0,0,1,1,0,0,0,0,1,1,0,0,-4
1,6079,6074,10000,1,1,1,1,2,2,0,0,0,0,0,0,-5
1,6078,6075,10000,-1,1,0,0,1,1,1,1,0,0,2,2,-3
1,6078,6075,10000,0,0,0,0,1,1,0,0,1,1,1,1,-3
1,6077,6074,10000,-1,1,-2,2,0,0,-1,1,-1,1,0,0,-3
1,6077,6074,10000,0,0,0,0,0,0,0,0,-1,1,1,1,-3
1,6079,6075,10000,2,2,2,2,3,3,1,1,0,0,2,2,-4
1,6078,6076,10000,-1,1,1,1,0,0,1,1,2,2,1,1,-2
1,6077,6074,10000,-1,1,-1,1,-1,1,-2,2,0,0,0,0,-3
1,6077,6074,10000,0,0,-1,1,0,0,0,0,0,0,1,1,-3
1,6079,6075,10000,2,2,0,0,2,2,1,1,1,1,2,2,-4
1,6079,6075,10000,0,0,1,1,2,2,0,0,0,0,1,1,-4
1,6076,6074,10000,-3,3,-2,2,0,0,-1,1,-1,1,-1,1,-2
1,6078,6074,10000,2,2,1,1,2,2,0,0,0,0,1,1,-4
1,6079,6073,10000,1,1,2,2,1,1,-1,1,-1,1,0,0,-6
1,6079,6073,10000,0,0,0,0,2,2,0,0,-2,2,0,0,-6
1,6079,6074,10000,0,0,1,1,2,2,1,1,-2,2,1,1,-5
1,6078,6075,10000,-1,1,1,1,1,1,1,1,1,1,0,0,-3
1,6078,6076,10000,0,0,1,1,1,1,1,1,2,2,3,3,-2
1,6079,6074,10000,1,1,0,0,2,2,-2,2,-1,1,0,0,-5
1,6079,6076,10000,0,0,0,0,2,2,2,2,1,1,3,3,-3
1,6079,6076,10000,0,0,3,3,2,2,0,0,2,2,2,2,-3
1,6077,6075,10000,-2,2,-1,1,0,0,-1,1,1,1,1,1,-2
1,6077,6076,10000,0,0,-2,2,-1,1,1,1,3,3,3,3,-1
1,6078,6076,10000,1,1,-1,1,2,2,0,0,3,3,3,3,-2
1,6079,6075,10000,1,1,0,0,1,1,-1,1,1,1,0,0,-4
1,6077,6076,10000,-2,2,-1,1,0,0,1,1,1,1,2,2,-1
1,6077,6076,10000,0,0,-1,1,-1,1,0,0,0,0,2,2,-1
1,6077,6074,10000,0,0,-2,2,-1,1,-2,2,0,0,0,0,-3
1,6077,6075,10000,0,0,-2,2,0,0,1,1,-1,1,0,0,-2
1,6078,6075,10000,1,1,-1,1,1,1,0,0,-1,1,1,1,-3
1,6078,6075,10000,0,0,1,1,2,2,0,0,0,0,1,1,-3
1,6079,6075,10000,1,1,2,2,2,2,0,0,-1,1,1,1,-4
1,6079,6075,10000,0,0,1,1,1,1,0,0,-1,1,0,0,-4
1,6078,6074,10000,-1,1,-1,1,0,0,-1,1,-1,1,-1,1,-4
1,6078,6074,10000,0,0,1,1,1,1,0,0,-2,2,0,0,-4
1,6079,6075,10000,1,1,2,2,2,2,1,1,-1,1,1,1,-4
1,6079,6075,10000,0,0,2,2,2,2,0,0,1,1,1,1,-4
1,6077,6076,10000,-2,2,0,0,0,0,1,1,1,1,2,2,-1
1,6077,6076,10000,0,0,-1,1,0,0,0,0,1,1,3,3,-1
1,6078,6075,10000,1,1,0,0,1,1,-1,1,0,0,2,2,-3
1,6078,6074,10000,0,0,-1,1,0,0,-1,1,-1,1,0,0,-4
1,6079,6075,10000,1,1,0,0,1,1,1,1,0,0,0,0,-4
1,6078,6075,10000,-1,1,0,0,0,0,0,0,1,1,1,1,-3
1,6078,6076,10000,0,0,0,0,-1,1,1,1,2,2,1,1,-2
1,6078,6076,10000,0,0,-1,1,1,1,0,0,1,1,1,1,-2
1,6079,6076,10000,1,1,0,0,2,2,0,0,1,1,1,1,-3
1,6078,6075,10000,-1,1,1,1,1,1,-1,1,-1,1,1,1,-3
1,6079,6075,10000,1,1,2,2,1,1,0,0,-1,1,1,1,-4
1,6078,6075,10000,-1,1,0,0,0,0,0,0,0,0,1,1,-3
1,6079,6074,10000,1,1,1,1,0,0,-1,1,0,0,0,0,-5
1,6079,6074,10000,0,0,0,0,1,1,0,0,-1,1,-1,1,-5
1,6079,6076,10000,0,0,1,1,1,1,2,2,1,1,1,1,-3
1,6078,6074,10000,-1,1,0,0,1,1,-2,2,-2,2,0,0,-4
1,6078,6075,10000,0,0,0,0,1,1,1,1,-1,1,1,1,-3
1,6078,6076,10000,0,0,-1,1,-1,1,1,1,0,0,1,1,-2
1,6077,6076,10000,-1,1,-1,1,-1,1,0,0,1,1,0,0,-1
1,6077,6076,10000,0,0,-2,2,0,0,0,0,1,1,2,2,-1
1,6078,6076,10000,1,1,0,0,1,1,0,0,1,1,2,2,-2
1,6076,6074,10000,-2,2,-3,3,-3,3,-2,2,0,0,-1,1,-2
1,6079,6075,10000,3,3,0,0,0,0,1,1,1,1,0,0,-4
1,6079,6075,10000,0,0,0,0,3,3,0,0,-1,1,1,1,-4
1,6078,6075,10000,-1,1,0,0,0,0,0,0,1,1,1,1,-3
1,6078,6075,10000,0,0,0,0,-1,1,0,0,0,0,2,2,-3
1,6078,6074,10000,0,0,0,0,-1,1,-1,1,-2,2,1,1,-4
1,6078,6075,10000,0,0,1,1,-1,1,1,1,-1,1,1,1,-3
1,6078,6076,10000,0,0,1,1,0,0,1,1,0,0,1,1,-2
1,6078,6076,10000,0,0,0,0,0,0,0,0,0,0,0,0,-2
1,6079,6076,10000,1,1,3,3,0,0,0,0,2,2,2,2,-3
1,6079,6076,10000,0,0,0,0,0,0,0,0,1,1,0,0,-3
1,6079,6076,10000,0,0,0,0,0,0,0,0,1,1,0,0,-3
1,6079,6075,10000,0,0,1,1,2,2,-1,1,0,0,0,0,-4
1,6079,6076,10000,0,0,1,1,2,2,1,1,1,1,0,0,-3
1,6079,6075,10000,0,0,1,1,1,1,-1,1,1,1,-1,1,-4
1,6079,6075,10000,0,0,1,1,0,0,0,0,0,0,0,0,-4
1,6079,6075,10000,0,0,1,1,2,2,0,0,-1,1,-1,1,-4
1,6080,6076,10000,1,1,2,2,3,3,1,1,0,0,0,0,-4
1,6079,6076,10000,-1,1,0,0,2,2,0,0,0,0,2,2,-3
1,6078,6077,10000,-1,1,-1,1,1,1,1,1,1,1,2,2,-1
1,6080,6076,10000,2,2,1,1,2,2,-1,1,0,0,1,1,-4
1,6079,6075,10000,-1,1,0,0,1,1,-1,1,0,0,0,0,-4
1,6079,6075,10000,0,0,0,0,0,0,0,0,-1,1,0,0,-4
1,6078,6077,10000,-1,1,-1,1,-1,1,2,2,2,2,2,2,-1
1,6078,6076,10000,0,0,-1,1,0,0,-1,1,1,1,2,2,-2
1,6080,6077,10000,2,2,1,1,2,2,1,1,2,2,3,3,-3
1,6079,6075,10000,-1,1,-1,1,0,0,-2,2,-1,1,0,0,-4
1,6078,6076,10000,-1,1,-1,1,-1,1,1,1,0,0,1,1,-2
1,6078,6076,10000,0,0,0,0,1,1,0,0,-1,1,0,0,-2
1,6078,6077,10000,0,0,-2,2,1,1,1,1,1,1,1,1,-1
1,6077,6076,10000,-1,1,-2,2,-1,1,-1,1,1,1,1,1,-1
1,6079,6077,10000,2,2,0,0,1,1,1,1,2,2,3,3,-2
1,6079,6076,10000,0,0,1,1,0,0,-1,1,-1,1,1,1,-3
1,6079,6076,10000,0,0,1,1,1,1,0,0,0,0,1,1,-3
1,6079,6076,10000,0,0,-1,1,1,1,0,0,-1,1,0,0,-3
1,6080,6074,10000,1,1,1,1,2,2,-2,2,-1,1,-2,2,-6
1,6078,6077,10000,-2,2,0,0,-1,1,3,3,1,1,1,1,-1
1,6079,6076,10000,1,1,1,1,1,1,-1,1,0,0,1,1,-3
1,6081,6076,10000,2,2,3,3,2,2,0,0,-1,1,1,1,-5
1,6079,6076,10000,-2,2,2,2,1,1,0,0,0,0,1,1,-3
1,6079,6076,10000,0,0,0,0,0,0,0,0,-1,1,2,2,-3
1,6079,6076,10000,0,0,0,0,0,0,0,0,0,0,2,2,-3
1,6080,6076,10000,1,1,1,1,1,1,0,0,0,0,0,0,-4
1,6079,6076,10000,-1,1,0,0,1,1,0,0,0,0,2,2,-3
1,6079,6077,10000,0,0,-1,1,1,1,1,1,3,3,2,2,-2
1,6079,6076,10000,0,0,1,1,1,1,-1,1,-1,1,0,0,-3
1,6079,6076,10000,0,0,0,0,2,2,0,0,0,0,0,0,-3
1,6081,6076,10000,2,2,0,0,4,4,0,0,0,0,0,0,-5
1,6080,6076,10000,-1,1,1,1,2,2,0,0,0,0,0,0,-4
1,6080,6075,10000,0,0,1,1,4,4,-1,1,-1,1,1,1,-5
1,6079,6075,10000,-1,1,0,0,0,0,0,0,-1,1,0,0,-4
1,6079,6076,10000,0,0,-1,1,0,0,1,1,0,0,1,1,-3
1,6079,6076,10000,0,0,0,0,1,1,0,0,0,0,1,1,-3
1,6080,6076,10000,1,1,1,1,2,2,0,0,-1,1,1,1,-4
1,6080,6075,10000,0,0,1,1,2,2,-1,1,-1,1,1,1,-5
1,6080,6077,10000,0,0,1,1,2,2,2,2,1,1,2,2,-3
1,6079,6076,10000,-1,1,-2,2,1,1,-1,1,0,0,0,0,-3
1,6079,6077,10000,0,0,-1,1,1,1,1,1,1,1,1,1,-2
1,6079,6077,10000,0,0,-1,1,0,0,0,0,2,2,1,1,-2
1,6079,6077,10000,0,0,0,0,0,0,0,0,2,2,1,1,-2
1,6079,6078,10000,0,0,0,0,0,0,1,1,2,2,2,2,-1
1,6080,6076,10000,1,1,1,1,1,1,-2,2,0,0,1,1,-4
1,6080,6075,10000,0,0,0,0,1,1,-1,1,-1,1,-1,1,-5
1,6081,6076,10000,1,1,1,1,2,2,1,1,1,1,1,1,-5
1,6081,6076,10000,0,0,1,1,2,2,0,0,-1,1,1,1,-5
1,6079,6075,10000,-2,2,0,0,0,0,-1,1,-1,1,0,0,-4
1,6079,6076,10000,0,0,0,0,-1,1,1,1,-1,1,0,0,-3
1,6080,6077,10000,1,1,1,1,1,1,1,1,0,0,1,1,-3
1,6079,6077,10000,-1,1,0,0,1,1,0,0,0,0,0,0,-2
1,6079,6077,10000,0,0,0,0,-1,1,0,0,-1,1,1,1,-2
1,6079,6077,10000,0,0,-1,1,0,0,0,0,1,1,2,2,-2
1,6080,6076,10000,1,1,0,0,1,1,-1,1,1,1,1,1,-4
1,6081,6075,10000,1,1,0,0,3,3,-1,1,-1,1,-2,2,-6
1,6079,6077,10000,-2,2,-2,2,1,1,2,2,1,1,1,1,-2
1,6079,6077,10000,0,0,0,0,-1,1,0,0,2,2,0,0,-2
1,6079,6078,10000,0,0,0,0,0,0,1,1,2,2,3,3,-1
1,6079,6078,10000,0,0,-1,1,1,1,0,0,1,1,2,2,-1
1,6078,6076,10000,-1,1,-1,1,0,0,-2,2,-1,1,0,0,-2
1,6079,6077,10000,1,1,0,0,1,1,1,1,0,0,0,0,-2
1,6080,6076,10000,1,1,1,1,3,3,-1,1,-1,1,0,0,-4
1,6080,6076,10000,0,0,0,0,1,1,0,0,0,0,-1,1,-4
1,6079,6077,10000,-1,1,-2,2,0,0,1,1,2,2,1,1,-2
1,6079,6077,10000,0,0,0,0,0,0,0,0,0,0,1,1,-2
1,6079,6077,10000,0,0,0,0,0,0,0,0,0,0,1,1,-2
1,6080,6075,10000,1,1,1,1,0,0,-2,2,-3,3,1,1,-5
1,6080,6076,10000,0,0,1,1,2,2,1,1,-2,2,-1,1,-4
1,6081,6076,10000,1,1,3,3,2,2,0,0,0,0,0,0,-5
1,6078,6077,10000,-3,3,-1,1,-3,3,1,1,0,0,1,1,-1
1,6078,6077,10000,0,0,-2,2,-1,1,0,0,1,1,1,1,-1
1,6079,6076,10000,1,1,-1,1,0,0,-1,1,0,0,0,0,-3
1,6079,6076,10000,0,0,0,0,0,0,0,0,-1,1,0,0,-3
1,6080,6076,10000,1,1,1,1,0,0,0,0,-1,1,0,0,-4
1,6080,6077,10000,0,0,1,1,1,1,1,1,0,0,1,1,-3
1,6081,6076,10000,1,1,1,1,2,2,-1,1,1,1,-1,1,-5
1,6081,6076,10000,0,0,1,1,2,2,0,0,0,0,0,0,-5
1,6081,6076,10000,0,0,0,0,2,2,0,0,0,0,0,0,-5
1,6081,6076,10000,0,0,3,3,0,0,0,0,-1,1,0,0,-5
1,6080,6076,10000,-1,1,2,2,0,0,0,0,-1,1,0,0,-4
1,6080,6077,10000,0,0,1,1,0,0,1,1,1,1,2,2,-3
1,6081,6077,10000,1,1,2,2,2,2,0,0,1,1,2,2,-4
1,6081,6077,10000,0,0,1,1,2,2,0,0,1,1,1,1,-4
1,6080,6077,10000,-1,1,0,0,1,1,0,0,0,0,1,1,-3
1,6080,6077,10000,0,0,-1,1,0,0,0,0,1,1,1,1,-3
1,6080,6077,10000,0,0,-1,1,0,0,0,0,1,1,2,2,-3
1,6078,6077,10000,-2,2,-3,3,-2,2,0,0,1,1,0,0,-1
1,6081,6077,10000,3,3,0,0,2,2,0,0,1,1,1,1,-4
1,6081,6077,10000,0,0,1,1,2,2,0,0,1,1,0,0,-4
1,6080,6077,10000,-1,1,0,0,1,1,0,0,0,0,0,0,-3
1,6080,6076,10000,0,0,-1,1,1,1,-1,1,-1,1,-1,1,-4
1,6080,6077,10000,0,0,-1,1,1,1,1,1,0,0,-1,1,-3
1,6080,6077,10000,0,0,0,0,0,0,0,0,0,0,1,1,-3
1,6079,6077,10000,-1,1,-1,1,-1,1,0,0,0,0,2,2,-2
1,6079,6077,10000,0,0,-1,1,-2,2,0,0,0,0,1,1,-2
1,6080,6077,10000,1,1,2,2,-1,1,0,0,0,0,1,1,-3
1,6080,6077,10000,0,0,-1,1,1,1,0,0,0,0,2,2,-3
1,6080,6076,10000,0,0,-1,1,1,1,-1,1,-1,1,0,0,-4
1,6081,6077,10000,1,1,1,1,1,1,1,1,0,0,0,0,-4
1,6080,6077,10000,-1,1,0,0,1,1,0,0,1,1,0,0,-3
1,6080,6077,10000,0,0,0,0,1,1,0,0,0,0,0,0,-3
1,6081,6077,10000,1,1,1,1,2,2,0,0,0,0,0,0,-4
1,6081,6078,10000,0,0,2,2,1,1,1,1,1,1,2,2,-3
1,6080,6077,10000,-1,1,1,1,-1,1,-1,1,0,0,2,2,-3
1,6080,6076,10000,0,0,0,0,1,1,-1,1,-1,1,-1,1,-4
1,6080,6077,10000,0,0,0,0,1,1,1,1,0,0,0,0,-3
1,6080,6077,10000,0,0,0,0,1,1,0,0,1,1,-1,1,-3
1,6080,6078,10000,0,0,-1,1,1,1,1,1,1,1,0,0,-2
1,6082,6078,10000,2,2,2,2,4,4,0,0,1,1,2,2,-4
1,6080,6077,10000,-2,2,0,0,1,1,-1,1,0,0,0,0,-3
1,6080,6078,10000,0,0,-1,1,0,0,1,1,1,1,2,2,-2
1,6080,6078,10000,0,0,-1,1,0,0,0,0,0,0,2,2,-2
1,6080,6078,10000,0,0,0,0,1,1,0,0,1,1,1,1,-2
1,6081,6079,10000,1,1,1,1,2,2,1,1,3,3,2,2,-2
1,6080,6078,10000,-1,1,0,0,1,1,-1,1,1,1,1,1,-2
1,6080,6078,10000,0,0,0,0,0,0,0,0,1,1,3,3,-2
1,6081,6077,10000,1,1,1,1,1,1,-1,1,-1,1,1,1,-4
1,6081,6078,10000,0,0,-1,1,0,0,1,1,0,0,2,2,-3
1,6081,6078,10000,0,0,1,1,3,3,0,0,1,1,1,1,-3
1,6081,6077,10000,0,0,1,1,3,3,-1,1,-1,1,0,0,-4
1,6081,6077,10000,0,0,1,1,2,2,0,0,-1,1,1,1,-4
1,6082,6077,10000,1,1,2,2,3,3,0,0,-1,1,1,1,-5
1,6082,6077,10000,0,0,1,1,2,2,0,0,-2,2,1,1,-5
1,6080,6078,10000,-2,2,0,0,0,0,1,1,0,0,1,1,-2
1,6080,6078,10000,0,0,0,0,-1,1,0,0,0,0,2,2,-2
1,6080,6077,10000,0,0,-1,1,-1,1,-1,1,0,0,1,1,-3
1,6082,6077,10000,2,2,1,1,1,1,0,0,-1,1,1,1,-5
1,6081,6077,10000,-1,1,0,0,0,0,0,0,-1,1,1,1,-4
1,6081,6077,10000,0,0,0,0,1,1,0,0,0,0,1,1,-4
1,6080,6077,10000,-1,1,-1,1,0,0,0,0,0,0,0,0,-3
1,6080,6077,10000,0,0,-2,2,-1,1,0,0,0,0,0,0,-3
1,6080,6077,10000,0,0,-2,2,-1,1,0,0,0,0,0,0,-3
1,6080,6078,10000,0,0,0,0,0,0,1,1,0,0,1,1,-2
1,6082,6077,10000,2,2,2,2,2,2,-1,1,-1,1,0,0,-5
1,6081,6077,10000,-1,1,1,1,1,1,0,0,0,0,0,0,-4
1,6081,6078,10000,0,0,-1,1,3,3,1,1,1,1,1,1,-3
1,6081,6078,10000,0,0,0,0,0,0,0,0,1,1,1,1,-3
1,6081,6076,10000,0,0,0,0,0,0,-2,2,-1,1,-1,1,-5
1,6080,6078,10000,-1,1,0,0,0,0,2,2,1,1,1,1,-2
1,6081,6079,10000,1,1,1,1,1,1,1,1,2,2,3,3,-2
1,6081,6077,10000,0,0,1,1,1,1,-2,2,0,0,0,0,-4
1,6080,6079,10000,-1,1,0,0,0,0,2,2,1,1,2,2,-1
1,6080,6079,10000,0,0,-2,2,1,1,0,0,2,2,2,2,-1
1,6080,6077,10000,0,0,-1,1,1,1,-2,2,0,0,0,0,-3
1,6080,6078,10000,0,0,-1,1,0,0,1,1,0,0,1,1,-2
1,6081,6077,10000,1,1,0,0,1,1,-1,1,-1,1,0,0,-4
1,6080,6079,10000,-1,1,-1,1,0,0,2,2,3,3,3,3,-1
1,6081,6078,10000,1,1,1,1,0,0,-1,1,0,0,1,1,-3
1,6081,6078,10000,0,0,0,0,1,1,0,0,-1,1,1,1,-3
1,6080,6077,10000,-1,1,-1,1,0,0,-1,1,0,0,0,0,-3
1,6081,6077,10000,1,1,1,1,0,0,0,0,-2,2,0,0,-4
1,6081,6078,10000,0,0,1,1,0,0,1,1,-1,1,0,0,-3
1,6082,6077,10000,1,1,2,2,2,2,-1,1,0,0,0,0,-5
1,6081,6077,10000,-1,1,1,1,1,1,0,0,-1,1,1,1,-4
1,6081,6077,10000,0,0,0,0,1,1,0,0,0,0,0,0,-4
1,6081,6078,10000,0,0,1,1,1,1,1,1,-1,1,1,1,-3
1,6082,6077,10000,1,1,1,1,2,2,-1,1,-1,1,-1,1,-5
1,6081,6079,10000,-1,1,0,0,-1,1,2,2,1,1,1,1,-2
1,6080,6078,10000,-1,1,0,0,0,0,-1,1,1,1,1,1,-2
1,6081,6077,10000,1,1,0,0,1,1,-1,1,0,0,-1,1,-4
1,6081,6077,10000,0,0,0,0,1,1,0,0,-1,1,-1,1,-4
1,6081,6078,10000,0,0,-1,1,1,1,1,1,1,1,0,0,-3
1,6081,6077,10000,0,0,0,0,0,0,-1,1,0,0,-2,2,-4
1,6082,6078,10000,1,1,1,1,2,2,1,1,1,1,0,0,-4
1,6081,6078,10000,-1,1,0,0,1,1,0,0,0,0,0,0,-3
1,6082,6078,10000,1,1,0,0,1,1,0,0,1,1,1,1,-4
1,6082,6078,10000,0,0,1,1,1,1,0,0,-1,1,0,0,-4
1,6081,6076,10000,-1,1,1,1,0,0,-2,2,-2,2,-2,2,-5
1,6080,6078,10000,-1,1,-1,1,-1,1,2,2,1,1,1,1,-2
1,6081,6078,10000,1,1,0,0,0,0,0,0,1,1,1,1,-3
1,6082,6079,10000,1,1,1,1,0,0,1,1,1,1,2,2,-3
1,6080,6077,10000,-2,2,-1,1,-2,2,-2,2,0,0,0,0,-3
1,6080,6077,10000,0,0,-2,2,0,0,0,0,-1,1,-1,1,-3
1,6082,6078,10000,2,2,1,1,2,2,1,1,0,0,0,0,-4
1,6081,6078,10000,-1,1,-1,1,1,1,0,0,0,0,1,1,-3
1,6081,6078,10000,0,0,-1,1,-1,1,0,0,0,0,1,1,-3
1,6082,6077,10000,1,1,1,1,1,1,-1,1,1,1,0,0,-5
1,6081,6078,10000,-1,1,1,1,0,0,1,1,0,0,1,1,-3
1,6081,6078,10000,0,0,0,0,1,1,0,0,0,0,1,1,-3
1,6081,6079,10000,0,0,-1,1,1,1,1,1,0,0,2,2,-2
1,6080,6078,10000,-1,1,0,0,0,0,-1,1,1,1,1,1,-2
1,6081,6078,10000,1,1,1,1,1,1,0,0,1,1,0,0,-3
1,6082,6077,10000,1,1,0,0,0,0,-1,1,-1,1,0,0,-5
1,6081,6078,10000,-1,1,0,0,0,0,1,1,0,0,1,1,-3
1,6081,6078,10000,0,0,0,0,0,0,0,0,0,0,0,0,-3
1,6083,6080,10000,2,2,1,1,2,2,2,2,3,3,2,2,-3
1,6081,6078,10000,-2,2,0,0,0,0,-2,2,0,0,2,2,-3
1,6081,6078,10000,0,0,0,0,1,1,0,0,0,0,0,0,-3
1,6081,6077,10000,0,0,0,0,0,0,-1,1,-2,2,-2,2,-4
1,6080,6078,10000,-1,1,0,0,-1,1,1,1,0,0,1,1,-2
1,6080,6078,10000,0,0,-1,1,0,0,0,0,0,0,-1,1,-2
1,6082,6080,10000,2,2,0,0,2,2,2,2,3,3,1,1,-2
1,6081,6078,10000,-1,1,0,0,1,1,-2,2,0,0,1,1,-3
